tt0031784,Paradise in Harlem,"Comedy,Drama,Musical",0
tt0031785,Pardon Our Nerve,"Comedy,Sport",0
tt0031786,Parents on Trial,Drama,0
tt0031787,Paris Honeymoon,"Comedy,Musical",0
tt0031788,Parkstrasse 13,"Crime,Drama",0
tt0031789,Two on a Vacation,Comedy,0
tt0031791,Il peccato di Rogelia Sanchez,Drama,0
tt0031792,Pengar från skyn,\N,0
tt0031796,The Phantom Creeps,Sci-Fi,0
tt0031797,The Phantom Stage,"Music,Western",0
tt0031798,Small Hotel,Drama,0
tt0031800,Personal Column,"Musical,Romance,Thriller",0
tt0031801,Pirates of the Skies,"Action,Crime,Drama",0
tt0031802,Podnyataya tselina,Drama,0
tt0031804,Poison Pen,Drama,0
tt0031817,Port of Hate,"Action,Adventure,Crime",0
tt0031818,Pour le maillot jaune,"Romance,Sport",0
tt0031823,Pride of the Blue Grass,Drama,0
tt0031824,Pride of the Navy,"Action,Adventure,Drama",0
tt0031825,Private Detective,"Action,Adventure,Comedy",0
tt0031826,The Private Lives of Elizabeth and Essex,"Biography,Drama,History",0
tt0031828,The Proud Valley,"Drama,Music",0
tt0031829,Pukar,"Drama,History",0
tt0031830,Punahousut,Comedy,0
tt0031831,Clouds Over Europe,"Comedy,Drama,Mystery",0
tt0031833,Racketeers of the Range,Western,0
tt0031835,The Rains Came,"Adventure,Drama,Romance",0
tt0031836,Rakuuna Kalle Kollola,Comedy,0
tt0031838,Range War,Western,0
tt0031839,Rangle River,"Action,Adventure,Mystery",0
tt0031840,Rasputin,"Biography,Drama,History",0
tt0031842,The Real Glory,"Action,History,Romance",0
tt0031843,Reform School,"Action,Crime,Drama",0
tt0031844,The Trip to Tilsit,Drama,0
tt0031845,Remember?,"Comedy,Romance",0
tt0031846,Nothing But the Truth,Comedy,0
tt0031847,Renegade Trail,"Music,Western",0
tt0031848,Reno,Drama,0
tt0031849,Retroscena,Comedy,0
tt0031851,The Return of Doctor X,"Horror,Mystery,Sci-Fi",0
tt0031852,The Return of the Cisco Kid,Western,0
tt0031853,Return to Yesterday,Drama,0
tt0031854,El rey que rabió,Comedy,0
tt0031856,Ricchezza senza domani,\N,0
tt0031857,"Ride 'em, Cowgirl","Action,Comedy,Music",0
tt0031859,Riders of Black River,Western,0
tt0031860,Riders of the Frontier,"Action,Music,Western",0
tt0031861,Riders of the Sage,Western,0
tt0031862,Rikas tyttö,Comedy,0
tt0031863,Rio,"Crime,Drama",0
tt0031864,Rio Grande,Western,0
tt0031865,Risky Business,"Crime,Drama",0
tt0031866,Musica di sogno,Romance,0
tt0031867,The Roaring Twenties,"Action,Crime,Drama",0
tt0031868,"Robert Koch, der Bekämpfer des Todes","Biography,Drama,History",0
tt0031870,Roll Wagons Roll,Western,0
tt0031871,Rollin' Westward,Western,0
tt0031873,Romance of the Redwoods,"Action,Adventure,Romance",0
tt0031874,Romancero marroquí,"Documentary,War",0
tt0031875,The Rookie Cop,"Action,Adventure,Crime",0
tt0031876,Blood Red Rose,"Action,Adventure,Western",0
tt0031877,Rose of Washington Square,"Drama,Musical,Romance",0
tt0031878,Rose scarlatte,Comedy,0
tt0031879,Rosor varje kväll,Comedy,0
tt0031880,Rough Riders' Round-up,"Comedy,Music,Western",0
tt0031881,Rovin' Tumbleweeds,"Musical,Western",0
tt0031883,Rulers of the Sea,Drama,0
tt0031885,The Rules of the Game,"Comedy,Drama",0
tt0031886,S.O.S. Tidal Wave,"Crime,Sci-Fi",0
tt0031887,Sabotage,"Action,Drama",0
tt0031888,Sadhana,\N,0
tt0031889,Saga of Death Valley,"Action,Music,Western",0
tt0031890,The Saint Strikes Back,"Crime,Drama,Mystery",0
tt0031891,The Saint in London,"Action,Comedy,Crime",0
tt0031892,Salonwagen E 417,Drama,0
tt0031894,There's No Tomorrow,Drama,0
tt0031898,Di que me quieres,"Musical,Romance",0
tt0031900,Scandalo per bene,\N,0
tt0031902,Schneider Wibbel,Comedy,0
tt0031903,Scouts to the Rescue,"Action,Adventure,Crime",0
tt0031907,Second Fiddle,"Comedy,Music",0
tt0031908,Secret Service of the Air,"Action,Adventure,Crime",0
tt0031909,The Secret of Dr. Kildare,Drama,0
tt0031911,Il segreto inviolabile,\N,0
tt0031912,A Segunda Viagem Triunfal,Documentary,0
tt0031913,Sei bambine ed il Perseo,\N,0
tt0031914,Seven Brothers,Drama,0
tt0031915,The Oppenheim Family,Drama,0
tt0031916,Sensationsprozess Casilla,"Crime,Drama",0
tt0031917,Sergeant Madden,"Crime,Drama,Family",0
tt0031918,Shadowed Eyes,"Crime,Drama",0
tt0031919,Shors,"Biography,Drama,War",0
tt0031920,She Couldn't Say No,Comedy,0
tt0031921,She Married a Cop,Comedy,0
tt0031922,Should Husbands Work?,Comedy,0
tt0031923,Should a Girl Marry?,"Crime,Drama,Romance",0
tt0031924,Continental Express,"Adventure,Crime,Drama",0
tt0031925,Silver on the Sage,"Action,Adventure,Western",0
tt0031926,Der singende Tor,\N,0
tt0031927,The Singing Cowgirl,"Action,Drama,Music",0
tt0031929,Six-Gun Rhythm,Western,0
tt0031930,Sjöcharmörer,Comedy,0
tt0031931,Skanör-Falsterbo,Comedy,0
tt0031932,Children of Divorce,\N,0
tt0031937,Smashing the Money Ring,"Action,Adventure,Crime",0
tt0031938,Smashing the Spy Ring,"Drama,Mystery",0
tt0031939,Smiling Along,"Comedy,Musical",0
tt0031940,Smoky Trails,Western,0
tt0031941,Smuggled Cargo,Drama,0
tt0031946,Society Lawyer,"Drama,Music,Mystery",0
tt0031947,Society Smugglers,"Crime,Drama",0
tt0031948,Il socio invisibile,\N,0
tt0031949,The Dream of Butterfly,"Drama,Musical,Romance",0
tt0031950,Some Like It Hot,"Comedy,Musical,Romance",0
tt0031951,Son of Frankenstein,"Drama,Horror,Sci-Fi",0
tt0031952,Song of the Buckaroo,"Action,Adventure,Romance",0
tt0031954,Sons of the Sea,"Drama,War",0
tt0031955,Sorority House,"Drama,Romance",0
tt0031956,Le sorprese del divorzio,Comedy,0
tt0031957,South of the Border,"Musical,Western",0
tt0031958,Southward Ho,Western,0
tt0031959,Ispaniya,Documentary,0
tt0031960,Special Inspector,"Crime,Drama,Romance",0
tt0031961,The Spellbinder,"Crime,Drama,Romance",0
tt0031962,The Spirit of Culver,Drama,0
tt0031963,Spoilers of the Range,"Action,Music,Western",0
tt0031965,De spooktrein,"Comedy,Crime,Horror",0
tt0031966,Sportowiec mimo woli,Comedy,0
tt0031967,Spy for a Day,"Comedy,Thriller",0
tt0031968,The Spy in Black,"Thriller,War",0
tt0031969,Spöke till salu,Comedy,0
tt0031970,St. Louis Blues,"Comedy,Musical",0
tt0031971,Stagecoach,"Adventure,Western",0
tt0031972,Stand Up and Fight,"Drama,History,Romance",0
tt0031973,Stanley and Livingstone,"Adventure,Drama,History",0
tt0031974,The Star Maker,"Biography,Comedy,Music",0
tt0031975,Star Reporter,"Crime,Drama,Romance",0
tt0031976,The Stars Look Down,Drama,0
tt0031978,Stepan Razin,"Biography,Drama,History",0
tt0031979,Stolen Life,"Drama,Romance",0
tt0031980,"Stop, Look and Love",Comedy,0
tt0031981,The Story of Alexander Graham Bell,"Biography,Drama,History",0
tt0031983,The Story of Vernon and Irene Castle,"Biography,Drama,Musical",0
tt0031984,Straight to Heaven,Crime,0
tt0031986,Street of Missing Men,Drama,0
tt0031987,Streets of New York,"Action,Crime,Drama",0
tt0031988,Stronger Than Desire,Drama,0
tt0031989,Stunt Pilot,Adventure,0
tt0031990,Sudden Money,"Comedy,Drama",0
tt0031992,Süt a nap,"Comedy,Romance",0
tt0031993,Sundown on the Prairie,Western,0
tt0031994,Radio Surprises,Comedy,0
tt0031995,Susannah of the Mounties,"Drama,Family,Romance",0
tt0031996,Swanee River,Drama,0
tt0031997,Sweepstakes Winner,Comedy,0
tt0031999,Swing!,"Drama,Musical",0
tt0032001,"Hello, Peter!",\N,0
tt0032004,Tail Spin,Drama,0
tt0032005,Takki ja liivit pois!,Comedy,0
tt0032006,Taming of the West,Western,0
tt0032007,Tarzan Finds a Son!,"Action,Adventure,Family",0
tt0032009,Television Spy,"Drama,Sci-Fi",0
tt0032010,Tell No Tales,"Crime,Drama,Mystery",0
tt0032011,Ten Days in Paris,Drama,0
tt0032012,Tevya,Drama,0
tt0032013,Texas Stampede,Western,0
tt0032014,Texas Wildcats,"Action,Adventure,Western",0
tt0032015,That's Right - You're Wrong,"Comedy,Music",0
tt0032016,There Ain't No Justice,Drama,0
tt0032017,There's That Woman Again,"Comedy,Mystery",0
tt0032018,These Glamour Girls,"Comedy,Drama",0
tt0032019,They All Come Out,"Crime,Drama",0
tt0032020,They Asked for It,"Action,Adventure,Comedy",0
tt0032021,They Made Her a Spy,"Action,Crime,Drama",0
tt0032022,They Made Me a Criminal,"Crime,Drama,Film-Noir",0
tt0032023,They Shall Have Music,"Drama,Family,Music",0
tt0032025,This Man Is News,"Comedy,Crime,Mystery",0
tt0032026,Shadows of the Underworld,"Comedy,Mystery",0
tt0032027,Those High Grey Walls,"Action,Crime,Drama",0
tt0032028,The Three Musketeers,"Action,Adventure,Comedy",0
tt0032030,Three Smart Girls Grow Up,"Comedy,Musical",0
tt0032031,Three Sons,Drama,0
tt0032032,Three Texas Steers,"Action,Western",0
tt0032034,Thunder Afloat,"Action,Drama,Romance",0
tt0032035,The Thundering West,Western,0
tt0032036,Til Vesterheimen,Documentary,0
tt0032037,Timber Stampede,Western,0
tt0032040,La tonta del bote,\N,0
tt0032041,Too Busy to Work,Comedy,0
tt0032042,Too Dangerous to Live,"Crime,Drama",0
tt0032043,Topper Takes a Trip,"Comedy,Fantasy,Romance",0
tt0032044,Torchy Blane.. Playing with Dynamite,"Action,Comedy,Mystery",0
tt0032045,Torchy Runs for Mayor,"Action,Adventure,Comedy",0
tt0032046,"Torna, caro ideal!",Drama,0
tt0032047,Torture Ship,"Horror,Sci-Fi",0
tt0032048,Tough Kid,"Action,Crime,Drama",0
tt0032049,Tower of London,"Drama,History",0
tt0032050,Tractor Drivers,"Comedy,Drama,Romance",0
tt0032051,Trapped in the Sky,Drama,0
tt0032052,Trappola d'amore,\N,0
tt0032053,Traversata nera,\N,0
tt0032055,Trigger Fingers,Western,0
tt0032056,Trigger Smith,Western,0
tt0032057,Tropic Fury,"Action,Adventure,Comedy",0
tt0032058,I Met You Too Late,Romance,0
tt0032059,Trouble Brewing,"Comedy,Musical,Romance",0
tt0032060,Trouble in Sundown,Western,0
tt0032061,Design for Murder,"Drama,Mystery,Thriller",0
tt0032062,Trzy serca,"Comedy,Romance",0
tt0032063,Tsuchi,Drama,0
tt0032064,Tutto per la donna,\N,0
tt0032065,Twelve Crowded Hours,"Action,Adventure,Crime",0
tt0032066,Two Bright Boys,Drama,0
tt0032067,Two Thoroughbreds,"Crime,Drama,Family",0
tt0032068,Two Gun Troubador,Western,0
tt0032069,Typhoon Treasure,"Action,Adventure",0
tt0032070,The New Teacher,"Comedy,Drama",0
tt0032073,Gli ultimi della strada,\N,0
tt0032074,Umwege zum Glück,\N,0
tt0032075,The Under-Pup,Musical,0
tt0032076,Undercover Agent,"Crime,Drama",0
tt0032077,Undercover Doctor,"Crime,Drama",0
tt0032078,Unexpected Father,"Comedy,Drama",0
tt0032079,Die unheimlichen Wünsche,\N,0
tt0032080,Union Pacific,"Drama,Western",0
tt0032081,Unmarried,"Action,Drama,Romance",0
tt0032082,The Immortal Heart,"Drama,History",0
tt0032083,Immortal Waltz,"Biography,Drama",0
tt0032085,Uragano ai tropici,\N,0
tt0032086,On His Own,"Biography,Drama",0
tt0032087,Vadrózsa,Comedy,0
tt0032089,Valfångare,Drama,0
tt0032090,Validità giorni dieci,Comedy,0
tt0032091,The Balcony of the Nightingales,"Comedy,Romance",0
tt0032092,Vento di milioni,\N,0
tt0032093,Verbena trágica,Drama,0
tt0032094,Verdacht auf Ursula,\N,0
tt0032095,De vergeløse,Drama,0
tt0032096,We at Solglantan,\N,0
tt0032097,Vi två,Drama,0
tt0032098,La vida de Carlos Gardel,"Drama,Musical",0
tt0032099,La vida es un tango,Musical,0
tt0032100,Der vierte kommt nicht,Crime,0
tt0032103,Guerrilla Brigade,"Drama,History,War",0
tt0032104,New Horizons,Drama,0
tt0032105,Wachtmeister Studer,"Crime,Drama",0
tt0032106,Forest Fever,\N,0
tt0032107,Wall Street Cowboy,"Action,Music,Western",0
tt0032108,Wanted by Scotland Yard,"Crime,Drama",0
tt0032110,The Ware Case,"Drama,Mystery",0
tt0032111,Wasser für Canitoga,"Adventure,Drama,Western",0
tt0032112,Water Rustlers,"Action,Adventure,Western",0
tt0032113,Waterfront,"Action,Crime,Drama",0
tt0032114,Way Down South,"Action,Music",0
tt0032115,We Are Not Alone,"Crime,Drama,History",0
tt0032118,Weddings Are Wonderful,Comedy,0
tt0032119,Weißer Flieder,"Comedy,Romance",0
tt0032120,Western Caravans,Western,0
tt0032122,"What Would You Do, Chums?",\N,0
tt0032123,What a Life,"Comedy,Drama",0
tt0032124,When Tomorrow Comes,"Drama,Romance",0
tt0032125,Where's That Fire?,Comedy,0
tt0032127,Whispering Enemies,Drama,0
tt0032128,"Wife, Husband and Friend",Comedy,0
tt0032129,Wild Horse Canyon,Western,0
tt0032130,Wings of the Navy,"Drama,Romance",0
tt0032131,Winner Take All,Drama,0
tt0032132,Winter Carnival,"Comedy,Drama",0
tt0032133,Wir tanzen um die Welt,Musical,0
tt0032135,Within the Law,"Crime,Drama,Romance",0
tt0032136,On a heym,Drama,0
tt0032137,The Witness Vanishes,"Action,Adventure,Crime",0
tt0032138,The Wizard of Oz,"Adventure,Family,Fantasy",0
tt0032139,Wolf Call,"Adventure,Romance",0
tt0032140,Woman Doctor,Drama,0
tt0032141,A Woman Is the Judge,Drama,0
tt0032142,Women in the Wind,Drama,0
tt0032143,The Women,"Comedy,Drama",0
tt0032145,Wuthering Heights,"Drama,Romance",0
tt0032146,Wyoming Outlaw,Western,0
tt0032148,"Yes, Madam?","Comedy,Musical",0
tt0032149,"Yes, My Darling Daughter","Comedy,Romance",0
tt0032152,You Can't Cheat an Honest Man,Comedy,0
tt0032153,You Can't Get Away with Murder,"Crime,Drama,Film-Noir",0
tt0032154,Young Man's Fancy,Comedy,0
tt0032155,Young Mr. Lincoln,"Biography,Drama",0
tt0032156,The Story of the Last Chrysanthemum,"Drama,Romance",0
tt0032157,Zaza,Drama,0
tt0032158,Zenobia,Comedy,0
tt0032159,The Zero Hour,"Drama,Romance",0
tt0032160,Zlaty clovek,Drama,0
tt0032161,Zlota maska,"Drama,Romance",0
tt0032162,The Golden Key,"Family,Fantasy",0
tt0032163,Zona i nie zona,"Drama,Romance",0
tt0032164,Zorro's Fighting Legion,"Action,Western",0
tt0032165,Zwischen Strom und Steppe,\N,0
tt0032166,Zwölf Minuten nach zwölf,"Comedy,Crime",0
tt0032168,¡Que viene mi marido!,Comedy,0
tt0032170,Diablillos de arrabal,Drama,0
tt0032171,"Åh, en så'n grabb","Drama,Romance",0
tt0032172,È sbarcato un marinaio,\N,0
tt0032173,The Five-Forty,"Crime,Drama",0
tt0032174,The New Relative,Comedy,0
tt0032175,Honesty Is the Best Policy,\N,0
tt0032176,'Til We Meet Again,"Drama,Romance",0
tt0032177,...som en tjuv om natten,Comedy,0
tt0032178,20 Mule Team,Western,0
tt0032179,21 Days Together,Drama,0
tt0032180,Abbandono,Drama,0
tt0032181,Abe Lincoln in Illinois,"Biography,Drama,History",0
tt0032182,"Addio, giovinezza!",Comedy,0
tt0032183,Adventure in Diamonds,"Crime,Drama",0
tt0032184,Adventures of Red Ryder,"Action,Adventure,Drama",0
tt0032186,You're Missing the Point,Comedy,0
tt0032187,Alarm,\N,0
tt0032188,La alegría de la huerta,Comedy,0
tt0032191,Alias the Deacon,"Adventure,Comedy",0
tt0032194,"All This, and Heaven Too","Drama,Romance",0
tt0032195,Everybody at His Station,Comedy,0
tt0032196,Alles Schwindel,\N,0
tt0032197,Allá en el Trópico,"Comedy,Drama,Musical",0
tt0032198,Always a Bride,"Comedy,Romance",0
tt0032199,Am I Guilty?,"Action,Crime,Drama",0
tt0032200,"Amami, Alfredo!",Romance,0
tt0032201,Americaner Shadchen,"Comedy,Romance",0
tt0032202,Amiamoci così,\N,0
tt0032203,Among Human Wolves,"Drama,War",0
tt0032204,Amore di ussaro,\N,0
tt0032205,And One Was Beautiful,"Drama,Romance",0
tt0032206,Andy Hardy Meets Debutante,"Comedy,Family,Romance",0
tt0032207,An Angel from Texas,"Comedy,Romance",0
tt0032208,Angelika,\N,0
tt0032209,Angels Over Broadway,"Adventure,Comedy,Crime",0
tt0032210,Anjaam,\N,0
tt0032211,Anne of Windy Poplars,Drama,0
tt0032212,Antonio Meucci,\N,0
tt0032213,Come Up Smiling,"Comedy,Musical",0
tt0032215,The Ape,Horror,0
tt0032216,After Mein Kampf?: The Story of Adolph Hitler,"Biography,Documentary,Drama",0
tt0032217,L'arcidiavolo,\N,0
tt0032218,Argentine Nights,"Comedy,Music",0
tt0032219,Argila,"Drama,Romance",0
tt0032220,"Arise, My Love","Comedy,Drama,Romance",0
tt0032221,Arizona,Western,0
tt0032222,Arizona Frontier,Western,0
tt0032223,Arizona Gang Busters,Western,0
tt0032224,Arriviamo noi!,\N,0
tt0032225,The Siege of the Alcazar,"Drama,War",0
tt0032226,Aurat,Drama,0
tt0032227,Aus erster Ehe,\N,0
tt0032229,An Adventure of Salvator Rosa,Adventure,0
tt0032230,Babicka,"Drama,Romance",0
tt0032231,Babies for Sale,"Crime,Drama",0
tt0032232,Bad Man from Red Butte,Western,0
tt0032233,Bal paré,"Comedy,Music,Romance",0
tt0032234,The Bank Dick,Comedy,0
tt0032237,The Child,Family,0
tt0032239,Barnyard Follies,"Comedy,Music",0
tt0032240,Bastard,Drama,0
tt0032242,Il Bazar delle idee,\N,0
tt0032245,Before I Hang,"Crime,Horror,Sci-Fi",0
tt0032246,Behind the News,Drama,0
tt0032247,Beyond Tomorrow,"Drama,Fantasy,Romance",0
tt0032248,Beáta és az ördög,\N,0
tt0032250,Un bigote para dos,Comedy,0
tt0032252,A Bill of Divorcement,Drama,0
tt0032253,Billy the Kid in Texas,"Comedy,Western",0
tt0032254,The Biscuit Eater,"Drama,Family",0
tt0032255,Bismarck,"Biography,Drama",0
tt0032256,Bitter Sweet,"Drama,Musical,Romance",0
tt0032257,Black Diamonds,"Crime,Drama,Film-Noir",0
tt0032258,Black Friday,"Crime,Drama,Horror",0
tt0032259,Blazing Six Shooters,"Romance,Western",0
tt0032260,Den blomstertid...,Drama,0
tt0032261,Blondie Has Servant Trouble,Comedy,0
tt0032262,Blondie Plays Cupid,Comedy,0
tt0032263,Blondie on a Budget,Comedy,0
tt0032264,The Blue Bird,"Drama,Family,Fantasy",0
tt0032265,Blyge Anton,Comedy,0
tt0032266,Boccaccio,\N,0
tt0032268,Bolshaya zhizn,Drama,0
tt0032273,Boom Town,"Adventure,Drama,Romance",0
tt0032274,The Border Legion,Western,0
tt0032275,Boy,"Adventure,History",0
tt0032276,The Boys from Syracuse,"Comedy,Musical",0
tt0032277,Boys of the City,"Comedy,Mystery,Thriller",0
tt0032278,Brat geroya,Family,0
tt0032279,The Bride Wore Crutches,"Action,Adventure,Comedy",0
tt0032280,The Briggs Family,"Crime,Drama",0
tt0032281,Brigham Young,"Adventure,Biography,History",0
tt0032283,British Intelligence,"Romance,Thriller,War",0
tt0032284,Broadway Melody of 1940,Musical,0
tt0032285,Brother Orchid,"Comedy,Crime,Drama",0
tt0032286,Brother Rat and a Baby,Comedy,0
tt0032287,Ett brott,"Crime,Drama",0
tt0032289,Buck Benny Rides Again,"Comedy,Musical,Western",0
tt0032290,Buck Rogers,"Adventure,Family,Fantasy",0
tt0032292,Bullet Code,Western,0
tt0032293,Bullets for Rustlers,"Crime,Western",0
tt0032296,Cafe Hostess,Drama,0
tt0032297,Calling All Husbands,Comedy,0
tt0032299,Calling Philo Vance,"Crime,Mystery,Thriller",0
tt0032300,Song of My Heart,Comedy,0
tt0032301,La canzone rubata,\N,0
tt0032302,Captain Fracassa,Adventure,0
tt0032303,Il capitano degli ussari,Comedy,0
tt0032304,Captain Caution,"Action,Adventure,Romance",0
tt0032305,The Captain Is a Lady,Comedy,0
tt0032306,D'Ye Ken John Peel?,"Adventure,Drama,Romance",0
tt0032307,"Caravaggio, il pittore maledetto",Drama,0
tt0032308,Only the Valiant,Drama,0
tt0032309,Carnaval de antaño,\N,0
tt0032310,Il carnevale di Venezia,\N,0
tt0032311,Carolina Moon,Western,0
tt0032312,The Carson City Kid,"Music,Western",0
tt0032313,The Frightened Lady,"Crime,Drama,Mystery",0
tt0032314,The House of the Arrow,Mystery,0
tt0032315,Castle on the Hudson,"Crime,Drama",0
tt0032317,The Knight of Kruja,Drama,0
tt0032318,Il cavaliere senza nome,\N,0
tt0032320,Cento lettere d'amore,\N,0
tt0032321,Chad Hanna,"Drama,Romance",0
tt0032323,Charley's (Big-Hearted) Aunt,Comedy,0
tt0032324,Charlie Chan at the Wax Museum,"Comedy,Crime,Mystery",0
tt0032325,Charlie Chan in Panama,"Adventure,Comedy,Crime",0
tt0032326,Charlie Chan's Murder Cruise,"Comedy,Crime,Mystery",0
tt0032327,El charro Negro,"Adventure,Drama,Western",0
tt0032328,Charter Pilot,Adventure,0
tt0032329,Chasing Trouble,"Comedy,Drama,Mystery",0
tt0032330,Cherokee Strip,Western,0
tt0032332,The Cheyenne Kid,"Romance,Western",0
tt0032333,A Child Is Born,Drama,0
tt0032334,The Chinese Den,Drama,0
tt0032335,Chingolo,Comedy,0
tt0032336,Chip of the Flying U,"Action,Adventure,Romance",0
tt0032337,The Great Beginning,Drama,0
tt0032338,Christmas in July,"Comedy,Romance",0
tt0032339,A Chump at Oxford,Comedy,0
tt0032341,The Cisco Kid and the Lady,"Romance,Western",0
tt0032342,City for Conquest,"Drama,Music,Sport",0
tt0032343,City of Chance,"Crime,Drama",0
tt0032344,Claudine,\N,0
tt0032346,Colorado,"Action,Comedy,Drama",0
tt0032347,Comin' Round the Mountain,Comedy,0
tt0032349,Comrade X,"Comedy,Romance",0
tt0032350,La comédie du bonheur,Comedy,0
tt0032351,Four Shall Die,Crime,0
tt0032353,Congo Maisie,"Comedy,Drama",0
tt0032354,The Conquest of the Air,"Drama,History",0
tt0032356,Blackout,"Adventure,Romance",0
tt0032358,Convicted Woman,"Action,Crime,Drama",0
tt0032359,Convoy,"Drama,War",0
tt0032360,O Cortejo do Mundo Português,\N,0
tt0032361,The Courageous Dr. Christian,Drama,0
tt0032362,Covered Wagon Days,Western,0
tt0032363,Covered Wagon Trails,"Action,Music,Western",0
tt0032364,The Cowboy from Sundown,"Action,Adventure,Music",0
tt0032365,Creo en Dios,"Crime,Drama",0
tt0032366,Crimes at the Dark House,Drama,0
tt0032367,The Crooked Road,Drama,0
tt0032369,Cross-Country Romance,"Comedy,Romance",0
tt0032370,El crucero Baleares,War,0
tt0032372,A Cultura do Melão no Ribatejo,Documentary,0
tt0032373,Curtain Call,"Comedy,Romance",0
tt0032375,"Dad Rudd, M.P.",Comedy,0
tt0032376,"Dance, Girl, Dance","Comedy,Drama,Musical",0
tt0032377,Dancing on a Dime,"Comedy,Drama,Music",0
tt0032379,Danger Ahead,"Adventure,Romance",0
tt0032380,Danger on Wheels,"Sport,Thriller",0
tt0032381,Dankó Pista,\N,0
tt0032382,La danza dei milioni,\N,0
tt0032383,Dark Command,"Drama,Romance,Western",0
tt0032384,De Mayerling à Sarajevo,Drama,0
tt0032385,De la ferraille à l'acier victorieux,\N,0
tt0032386,Deadwood Dick,"Action,Adventure,Drama",0
tt0032387,Death Rides the Range,"Action,Adventure,Crime",0
tt0032388,A Day in Soviet Russia,Documentary,0
tt0032390,The Devil Bat,"Horror,Sci-Fi",0
tt0032391,Devil's Island,"Drama,Thriller",0
tt0032392,The Devil's Pipeline,"Adventure,Drama,Romance",0
tt0032394,Diamond Frontier,Adventure,0
tt0032395,Diamond Queen,\N,0
tt0032396,A Dispatch from Reuters,"Biography,Drama",0
tt0032397,The Doctor Takes a Wife,"Comedy,Romance",0
tt0032399,La Dolores,"Drama,Musical",0
tt0032400,Don Pasquale,Drama,0
tt0032403,Donauschiffer,"Adventure,Romance",0
tt0032404,Doomed to Die,"Crime,Drama,Film-Noir",0
tt0032406,Chamber of Horrors,"Drama,Horror,Mystery",0
tt0032407,Dopo divorzieremo,Comedy,0
tt0032409,Double Alibi,"Adventure,Crime,Mystery",0
tt0032410,Down Argentine Way,"Comedy,Drama,Musical",0
tt0032411,Dr. Christian Meets the Women,Drama,0
tt0032412,Dr. Cyclops,"Adventure,Drama,Horror",0
tt0032413,Dr. Ehrlich's Magic Bullet,"Biography,Drama",0
tt0032414,Dr. Kildare Goes Home,Drama,0
tt0032415,Dr. Kildare's Crisis,Drama,0
tt0032416,Dr. Kildare's Strange Case,"Crime,Drama",0
tt0032417,Dreaming Out Loud,Comedy,0
tt0032418,Drei Väter um Anna,\N,0
tt0032420,Drums of Fu Manchu,"Action,Adventure,Crime",0
tt0032421,Drums of the Desert,Adventure,0
tt0032422,Dulcy,Comedy,0
tt0032423,The Durango Kid,Western,0
tt0032424,The Earl of Chicago,Drama,0
tt0032425,Earl of Puddlestone,Comedy,0
tt0032427,Earthbound,"Fantasy,Mystery",0
tt0032428,East Side Kids,"Comedy,Drama,Romance",0
tt0032429,East of the River,"Crime,Drama",0
tt0032430,L'ebbrezza del cielo,\N,0
tt0032432,"Edison, the Man","Biography,Drama",0
tt0032434,Egy csók és más semmi,"Comedy,Musical",0
tt0032435,Eladó birtok,\N,0
tt0032436,Eli Eli,Drama,0
tt0032437,L'elisir d'amore,Comedy,0
tt0032438,"Ellery Queen, Master Detective","Adventure,Crime,Drama",0
tt0032440,Emergency Squad,"Action,Crime,Drama",0
tt0032441,En poder de Barba Azul,\N,0
tt0032442,"One, But a Lion!",Comedy,0
tt0032443,Enemy Agent,"Adventure,Mystery",0
tt0032444,Erdélyi kastély,Drama,0
tt0032445,Ergens in Nederland,"Romance,War",0
tt0032446,Erzsébet királyné,\N,0
tt0032447,Escape,Drama,0
tt0032448,Escape to Glory,Drama,0
tt0032450,Falstaff in Vienna,"Music,Romance",0
tt0032451,Una famiglia impossibile,Comedy,0
tt0032452,Familien Olsen,Family,0
tt0032453,El famoso Carballeira,\N,0
tt0032454,La fanciulla di Portici,\N,0
tt0032455,Fantasia,"Animation,Family,Fantasy",0
tt0032456,The Farmer's Daughter,"Comedy,Music",0
tt0032457,The Fatal Hour,"Crime,Mystery,Thriller",0
tt0032458,Father Is a Prince,"Comedy,Drama",0
tt0032459,The French Way,"Comedy,Romance",0
tt0032461,Enemies,"Drama,Romance,War",0
tt0032462,Feitiço do Império,Drama,0
tt0032465,The Fight for Life,"Drama,History",0
tt0032467,The Fighting 69th,"Action,Adventure,Biography",0
tt0032468,La figlia del corsaro verde,Adventure,0
tt0032469,Fingers,Drama,0
tt0032472,Five Little Peppers at Home,Drama,0
tt0032473,Five Little Peppers in Trouble,"Comedy,Drama",0
tt0032475,Flash Gordon Conquers the Universe,"Action,Adventure,Sci-Fi",0
tt0032476,Flight Angels,"Comedy,Drama,Romance",0
tt0032477,Flight Command,"Drama,War",0
tt0032478,Flora y Mariana,Comedy,0
tt0032479,Florian,Drama,0
tt0032480,La florista de la reina,\N,0
tt0032481,Flowing Gold,"Adventure,Drama,Romance",0
tt0032482,The Flying Squad,"Crime,Drama",0
tt0032483,For Freedom,"Drama,War",0
tt0032484,Foreign Correspondent,"Action,Romance,Thriller",0
tt0032485,Forgotten Girls,"Crime,Drama",0
tt0032486,Fortuna,\N,0
tt0032487,Forty Little Mothers,Drama,0
tt0032488,La forza bruta,Drama,0
tt0032490,Four Sons,"Drama,History,War",0
